__UUID4__;e5847a8e-6392-4334-8ade-b42e86a6ebfb
__CREATED-ON__;2022-03-31 16:54:10.141587
__DEF-URL__;http://pybpod-api.readthedocs.org
__DEF-TEXT__;This file contains data recorded during a session from the PyBpod system
__SOFTWARE__;PyBpod API v1.8.2
__HAS-HEADER__
TYPE;PC-TIME;BPOD-INITIAL-TIME;BPOD-FINAL-TIME;MSG;+INFO
INFO;2022-03-31 16:54:10.141587;;;SERIAL-PORT;COM13
INFO;2022-03-31 16:54:10.141587;;;PROTOCOL-NAME;_iblrig_tasks_passive_opto_long
INFO;2022-03-31 16:54:10.141587;;;CREATOR-NAME;["guido", "f57f5115-7350-4565-8b05-61d0b690112e", "local"]
INFO;2022-03-31 16:54:10.141587;;;PROJECT-NAME;serotonin_inference
INFO;2022-03-31 16:54:10.141587;;;EXPERIMENT-NAME;_iblrig_tasks
INFO;2022-03-31 16:54:10.141587;;;BOARD-NAME;_iblrig_mainenlab_ephys_0
INFO;2022-03-31 16:54:10.141587;;;SETUP-NAME;passive_opto_long
INFO;2022-03-31 16:54:10.141587;;;BPOD-GUI-VERSION;
INFO;2022-03-31 16:54:10.141587;;;NET-PORT;36000
INFO;2022-03-31 16:54:10.141587;;;SUBJECT-NAME;['_iblrig_test_mouse', '34567c78-a0c5-4116-b808-39c361d47282']
INFO;2022-03-31 16:54:10.576783;;;This is a PYBPOD file. Find more info at http://pybpod.readthedocs.io;
INFO;2022-03-31 16:54:10.576783;;;BPOD-API-VERSION;1.8.2
INFO;2022-03-31 16:54:10.576783;;;SESSION-NAME;20220331-165404
INFO;2022-03-31 16:54:10.576783;;;SESSION-STARTED;2022-03-31 16:54:10.141587
