__UUID4__;3289fc8a-6637-40e9-9e69-c394ecfdaba1
__CREATED-ON__;2022-03-31 16:54:43.054900
__DEF-URL__;http://pybpod-api.readthedocs.org
__DEF-TEXT__;This file contains data recorded during a session from the PyBpod system
__SOFTWARE__;PyBpod API v1.8.2
__HAS-HEADER__
TYPE;PC-TIME;BPOD-INITIAL-TIME;BPOD-FINAL-TIME;MSG;+INFO
INFO;2022-03-31 16:54:43.054900;;;SERIAL-PORT;COM13
INFO;2022-03-31 16:54:43.054900;;;PROTOCOL-NAME;_iblrig_tasks_passive_opto_long
INFO;2022-03-31 16:54:43.054900;;;CREATOR-NAME;["guido", "f57f5115-7350-4565-8b05-61d0b690112e", "local"]
INFO;2022-03-31 16:54:43.054900;;;PROJECT-NAME;serotonin_inference
INFO;2022-03-31 16:54:43.054900;;;EXPERIMENT-NAME;_iblrig_tasks
INFO;2022-03-31 16:54:43.054900;;;BOARD-NAME;_iblrig_mainenlab_ephys_0
INFO;2022-03-31 16:54:43.054900;;;SETUP-NAME;passive_opto_long
INFO;2022-03-31 16:54:43.054900;;;BPOD-GUI-VERSION;
INFO;2022-03-31 16:54:43.054900;;;NET-PORT;36000
INFO;2022-03-31 16:54:43.054900;;;SUBJECT-NAME;['_iblrig_test_mouse', '34567c78-a0c5-4116-b808-39c361d47282']
INFO;2022-03-31 16:54:43.490850;;;This is a PYBPOD file. Find more info at http://pybpod.readthedocs.io;
INFO;2022-03-31 16:54:43.490850;;;BPOD-API-VERSION;1.8.2
INFO;2022-03-31 16:54:43.490850;;;SESSION-NAME;20220331-165437
INFO;2022-03-31 16:54:43.490850;;;SESSION-STARTED;2022-03-31 16:54:43.054900
